Name;link
Achtung! Cthulhu Tactics;https://opencritic.com/game/6711/achtung-cthulhu-tactics
Acolyte;https://opencritic.com/game/13366/acolyte
Acorn Assault: Rodent Revolution;https://opencritic.com/game/2695/acorn-assault-rodent-revolution
Across The Grooves;https://opencritic.com/game/9621/across-the-grooves
Across the Obelisk;https://opencritic.com/game/13580/across-the-obelisk
Across the Valley;https://opencritic.com/game/14563/across-the-valley
Act It Out! A Game of Charades;https://opencritic.com/game/2155/act-it-out-a-game-of-charades
Act of Aggression;https://opencritic.com/game/1779/act-of-aggression
Action Arcade Wrestling;https://opencritic.com/game/8498/action-arcade-wrestling
Action Henk;https://opencritic.com/game/2381/action-henk
Action News Heroes;https://opencritic.com/game/3169/action-news-heroes
Active Life Outdoor Challenge;https://opencritic.com/game/11994/active-life-outdoor-challenge
Active Neurons;https://opencritic.com/game/9451/active-neurons
Active Neurons 3 - Wonders Of The World;https://opencritic.com/game/11339/active-neurons-3-wonders-of-the-world
Active Soccer 2 DX;https://opencritic.com/game/2530/active-soccer-2-dx
Actraiser Renaissance;https://opencritic.com/game/12028/actraiser-renaissance
Actual Sunlight;https://opencritic.com/game/8930/actual-sunlight
Ad Infinitum;https://opencritic.com/game/15484/ad-infinitum
AdVenture Capitalist;https://opencritic.com/game/3192/adventure-capitalist
Adam Wolfe - Complete Season;https://opencritic.com/game/3850/adam-wolfe-complete-season
Adam Wolfe: Episode 1 - The Ancient Flame;https://opencritic.com/game/3440/adam-wolfe-episode-1-the-ancient-flame
Adam Wolfe: Episode 2 - The Devil You Know;https://opencritic.com/game/3603/adam-wolfe-episode-2-the-devil-you-know
Adam Wolfe: Episode 3 - Lady and the Painter;https://opencritic.com/game/3627/adam-wolfe-episode-3-lady-and-the-painter
Adam Wolfe: Episode 4 - Zero Hour;https://opencritic.com/game/3655/adam-wolfe-episode-4-zero-hour
Adam's Venture: Origins;https://opencritic.com/game/2566/adams-venture-origins
Adios;https://opencritic.com/game/11090/adios
Adorable Crush;https://opencritic.com/game/11667/adorable-crush
Adore;https://opencritic.com/game/15308/adore
Advance Wars 1+2: Re-Boot Camp;https://opencritic.com/game/14513/advance-wars-1-2-re-boot-camp
Advent Calendar;https://opencritic.com/game/14019/advent-calendar
Adventure Academia: The Fractured Continent;https://opencritic.com/game/14099/adventure-academia-the-fractured-continent
Adventure Academy;https://opencritic.com/game/8736/adventure-academy
Adventure Labyrinth Story;https://opencritic.com/game/3191/adventure-labyrinth-story
Adventure Lamp;https://opencritic.com/game/3222/adventure-lamp
Adventure Pop;https://opencritic.com/game/3899/adventure-pop
Adventure Time: Explore the Dungeon Because I DON'T KNOW!;https://opencritic.com/game/1479/adventure-time-explore-the-dungeon-because-i-dont-know-
Adventure Time: Finn and Jake Investigations;https://opencritic.com/game/1661/adventure-time-finn-and-jake-investigations
Adventure Time: Magic Man's Head Games (VR);https://opencritic.com/game/2491/adventure-time-magic-mans-head-games-vr-
Adventure Time: Pirates of the Enchiridion;https://opencritic.com/game/5946/adventure-time-pirates-of-the-enchiridion
Adventure of a Lifetime;https://opencritic.com/game/6113/adventure-of-a-lifetime
AdventureQuest 8-Bit: Dungeons & Doomknights;https://opencritic.com/game/16178/adventurequest-8-bit-dungeons-doomknights
Adventures of Chris;https://opencritic.com/game/10419/adventures-of-chris
Adventures of Mana;https://opencritic.com/game/2950/adventures-of-mana
Adventures of Pip;https://opencritic.com/game/708/adventures-of-pip
Adventures on the Polluted Islands;https://opencritic.com/game/4039/adventures-on-the-polluted-islands
Aegis Defenders;https://opencritic.com/game/5481/aegis-defenders
Aegis of Earth: Protonovus Assault;https://opencritic.com/game/2509/aegis-of-earth-protonovus-assault
Aenigma Os;https://opencritic.com/game/3334/aenigma-os
Aeolis Tournament;https://opencritic.com/game/9861/aeolis-tournament
Aeon;https://opencritic.com/game/4807/aeon
Aeon Drive;https://opencritic.com/game/12057/aeon-drive
Aeon Must Die!;https://opencritic.com/game/12167/aeon-must-die-
Aeon of Sands - The Trail;https://opencritic.com/game/6985/aeon-of-sands-the-trail
Aerannis;https://opencritic.com/game/1920/aerannis
AereA;https://opencritic.com/game/4455/aerea
Aerial_Knight's Never Yield;https://opencritic.com/game/11393/aerial-knights-never-yield
Aerofly FS 2 Flight Simulator;https://opencritic.com/game/5490/aerofly-fs-2-flight-simulator
Aeronautica Imperialis: Flight Command;https://opencritic.com/game/9532/aeronautica-imperialis-flight-command
Aery - A Journey Beyond Time;https://opencritic.com/game/14758/aery-a-journey-beyond-time
Aery - A New Frontier;https://opencritic.com/game/13165/aery-a-new-frontier
Aery - Calm Mind;https://opencritic.com/game/11760/aery-calm-mind
Aery - Calm Mind 3;https://opencritic.com/game/14524/aery-calm-mind-3
Aery - Dreamscape;https://opencritic.com/game/12619/aery-dreamscape
Aery - Path of Corruption;https://opencritic.com/game/14154/aery-path-of-corruption
Aeterna Noctis;https://opencritic.com/game/12476/aeterna-noctis
AeternoBlade II;https://opencritic.com/game/8417/aeternoblade-ii
Aethernaut;https://opencritic.com/game/13067/aethernaut
Affogato;https://opencritic.com/game/15378/affogato
Affordable Space Adventures;https://opencritic.com/game/711/affordable-space-adventures
Afghanistan '11;https://opencritic.com/game/4108/afghanistan-11
Afro Samurai 2: Revenge of Kuma Volume 1;https://opencritic.com/game/1822/afro-samurai-2-revenge-of-kuma-volume-1
After Death;https://opencritic.com/game/5003/after-death
After The Fall;https://opencritic.com/game/12468/after-the-fall
After Us;https://opencritic.com/game/14964/after-us
After Wave: Downfall;https://opencritic.com/game/13507/after-wave-downfall
After You;https://opencritic.com/game/14929/after-you
Aftercharge;https://opencritic.com/game/7161/aftercharge
Afterdream;https://opencritic.com/game/15574/afterdream
Afterglitch;https://opencritic.com/game/14194/afterglitch
Afterimage;https://opencritic.com/game/14839/afterimage
Afterlife;https://opencritic.com/game/8176/afterlife
Afterparty;https://opencritic.com/game/8444/afterparty
Afterpulse;https://opencritic.com/game/11181/afterpulse
Against The Storm;https://opencritic.com/game/13940/against-the-storm
Against the Moon;https://opencritic.com/game/10265/against-the-moon
Agartha;https://opencritic.com/game/7441/agartha
Agatha Christie - Hercule Poirot: The London Case;https://opencritic.com/game/15425/agatha-christie-hercule-poirot-the-london-case
Agatha Christie - Murder on the Orient Express;https://opencritic.com/game/15680/agatha-christie-murder-on-the-orient-express
Agatha Christie Hercule Poirot: The First Cases;https://opencritic.com/game/12035/agatha-christie-hercule-poirot-the-first-cases
Agatha Christie: The ABC Murders;https://opencritic.com/game/2128/agatha-christie-the-abc-murders
Agatha Knife;https://opencritic.com/game/5976/agatha-knife
Age Of Wonders: Planetfall - Invasions;https://opencritic.com/game/9523/age-of-wonders-planetfall-invasions
Age of Empires 2 HD: Rise of the Rajas;https://opencritic.com/game/3679/age-of-empires-2-hd-rise-of-the-rajas
Age of Empires 2: Definitive Edition - Lords of the West;https://opencritic.com/game/10857/age-of-empires-2-definitive-edition-lords-of-the-west
Age of Empires II: Definitive Edition;https://opencritic.com/game/8450/age-of-empires-ii-definitive-edition
Age of Empires III: Definitive Edition;https://opencritic.com/game/10246/age-of-empires-iii-definitive-edition
Age of Empires IV;https://opencritic.com/game/11623/age-of-empires-iv
Age of Empires: Definitive Edition;https://opencritic.com/game/5451/age-of-empires-definitive-edition
Age of Gladiators II;https://opencritic.com/game/5070/age-of-gladiators-ii
Age of Mythology: Tale of the Dragon;https://opencritic.com/game/2219/age-of-mythology-tale-of-the-dragon
Age of Rivals;https://opencritic.com/game/4288/age-of-rivals
Age of Steel: Recharge;https://opencritic.com/game/2145/age-of-steel-recharge
Age of Wonders 4;https://opencritic.com/game/14350/age-of-wonders-4
Age of Wonders III;https://opencritic.com/game/1297/age-of-wonders-iii
Age of Wonders III - Golden Realms;https://opencritic.com/game/1278/age-of-wonders-iii-golden-realms
Age of Wonders: Planetfall;https://opencritic.com/game/7408/age-of-wonders-planetfall
Age of Wonders: Planetfall - Revelations;https://opencritic.com/game/8634/age-of-wonders-planetfall-revelations
Age of Wonders: Planetfall - Star Kings;https://opencritic.com/game/10526/age-of-wonders-planetfall-star-kings
Ageless;https://opencritic.com/game/9880/ageless
Agent A: A Puzzle in Disguise;https://opencritic.com/game/8196/agent-a-a-puzzle-in-disguise
Agent Intercept;https://opencritic.com/game/11587/agent-intercept
Agent Klutz;https://opencritic.com/game/10751/agent-klutz
Agents of Mayhem;https://opencritic.com/game/4510/agents-of-mayhem
Aggelos;https://opencritic.com/game/6309/aggelos
Aggressors: Ancient Rome;https://opencritic.com/game/6576/aggressors-ancient-rome
Agony;https://opencritic.com/game/5775/agony
Agriculture;https://opencritic.com/game/15254/agriculture
Aground;https://opencritic.com/game/10925/aground
Aidsmoji: The Forbidden Fruit;https://opencritic.com/game/5807/aidsmoji-the-forbidden-fruit
Ailment;https://opencritic.com/game/9575/ailment
